Postal Code|Borough|Neighborhood
M2L|North York|York Mills, Silver Hills
M2P|North York|York Mills West
M4C|East York|Woodbine Heights
M1G|Scarborough|Woburn
M2R|North York|Willowdale, Willowdale West
M2N|North York|Willowdale, Willowdale East
M2M|North York|Willowdale, Newtonbrook
M1R|Scarborough|Wexford, Maryvale
M9N|York|Weston
M9P|Etobicoke|Westmount
M9B|Etobicoke|West Deane Park, Princess Gardens, Martin Grove, Islington, Cloverdale
M4A|North York|Victoria Village
M1X|Scarborough|Upper Rouge
M5S|Downtown Toronto|University of Toronto, Harbord
M5K|Downtown Toronto|Toronto Dominion Centre, Design Exchange
M4H|East York|Thorncliffe Park
M8X|Etobicoke|The Kingsway, Montgomery Road, Old Mill North
M4K|East Toronto|The Danforth West, Riverdale
M4E|East Toronto|The Beaches
M5R|Central Toronto|The Annex, North Midtown, Yorkville
M4V|Central Toronto|Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park
M4M|East Toronto|Studio District
M5W|Downtown Toronto|Stn A PO Boxes
M1W|Scarborough|Steeles West, L'Amoreaux West
M4X|Downtown Toronto|St. James Town, Cabbagetown
M5C|Downtown Toronto|St. James Town
M9V|Etobicoke|South Steeles, Silverstone, Humbergate, Jamestown, Mount Olive, Beaumond Heights, Thistletown, Albion Gardens
M1J|Scarborough|Scarborough Village
M6N|York|Runnymede, The Junction North
M6S|West Toronto|Runnymede, Swansea
M1C|Scarborough|Rouge Hill, Port Union, Highland Creek
M5N|Central Toronto|Roselawn
M4W|Downtown Toronto|Rosedale
M5H|Downtown Toronto|Richmond, Adelaide, King
M5A|Downtown Toronto|Regent Park, Harbourfront
M7A|Downtown Toronto|Queen's Park, Ontario Provincial Government
M3A|North York|Parkwoods
M4B|East York|Parkview Hill, Woodbine Gardens
M6R|West Toronto|Parkdale, Roncesvalles
M8Y|Etobicoke|Old Mill South, King's Mill Park, Sunnylea, Humber Bay, Mimico NE, The Queensway East, Royal York South East, Kingsway Park South East
M3J|North York|Northwood Park, York University
M9W|Etobicoke|Northwest, West Humber - Clairville
M4R|Central Toronto|North Toronto West, Lawrence Park
M6L|North York|North Park, Maple Leaf Park, Upwood Park
M8V|Etobicoke|New Toronto, Mimico South, Humber Bay Shores
M4T|Central Toronto|Moore Park, Summerhill East
M8Z|Etobicoke|Mimico NW, The Queensway West, South of Bloor, Kingsway Park South West, Royal York South West
M1V|Scarborough|Milliken, Agincourt North, Steeles East, L'Amoreaux East
M1B|Scarborough|Malvern, Rouge
M6J|West Toronto|Little Portugal, Trinity
M4G|East York|Leaside
M4N|Central Toronto|Lawrence Park
M6A|North York|Lawrence Manor, Lawrence Heights
M9R|Etobicoke|Kingsview Village, St. Phillips, Martin Grove Gardens, Richview Gardens
M5T|Downtown Toronto|Kensington Market, Chinatown, Grange Park
M1K|Scarborough|Kennedy Park, Ionview, East Birchmount Park
